SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	3446	72710	49	0	0	3.5714285	7
6/22/2022 3:43:21 AM	3447	72712	49	0	0	3.5714285	7
6/22/2022 3:53:20 AM	3450	72717	49	0	0	3.5714285	7
6/22/2022 3:56:09 AM	3456	72724	49	0	0	3.5714285	7
6/22/2022 4:09:43 AM	3462	72733	49	0	0	3.5714285	7
6/22/2022 4:12:26 AM	3467	72740	49	0	0	3.5714285	7
6/22/2022 4:19:32 AM	3469	72743	49	0	0	3.5714285	7
6/22/2022 4:21:27 AM	3470	72746	49	0	0	3.5714285	7
6/22/2022 4:28:55 AM	3475	72752	49	0	0	3.5714285	7
6/22/2022 4:30:22 AM	3475	72752	49	0	0	3.5714285	7
6/22/2022 4:34:46 AM	3480	72759	49	0	0	3.5714285	7
6/22/2022 4:36:48 AM	3480	72759	49	0	0	3.5714285	7
6/22/2022 4:39:47 AM	3480	72759	49	0	0	3.5714285	7
6/22/2022 5:06:24 AM	3498	72785	49	0	0	3.5714285	7
6/22/2022 5:22:19 AM	3505	72795	49	0	0	3.5714285	7
6/22/2022 6:37:10 AM	3508	72819	49	0	0	3.5714285	7
6/22/2022 6:39:13 AM	3509	72821	49	0	0	3.5714285	7
6/22/2022 6:42:47 AM	3509	72821	49	0	0	3.5714285	7
6/22/2022 6:53:25 AM	3508	72823	49	0	0	3.5714285	7
6/22/2022 7:05:11 AM	3507	72825	49	0	0	3.5714285	7
6/22/2022 7:48:38 AM	3507	72837	49	0	0	3.5714285	7
6/22/2022 8:06:05 AM	3504	72839	49	0	0	3.5714285	7
6/22/2022 8:52:22 AM	3498	72844	49	0	0	3.5714285	7
6/22/2022 9:04:32 AM	3496	72845	49	0	0	3.5714285	7
6/22/2022 9:48:35 AM	3484	72846	49	0	0	3.5714285	7
6/22/2022 10:05:13 AM	3482	72847	49	0	0	3.5714285	7
6/22/2022 10:53:08 AM	3476	72855	49	0	0	3.5714285	7
