SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	3446	72710	49	0	0	3.5714285	7
6/22/2022 3:43:21 AM	3447	72712	49	0	0	3.5714285	7
6/22/2022 3:53:20 AM	3450	72717	49	0	0	3.5714285	7
6/22/2022 3:56:09 AM	3456	72724	49	0	0	3.5714285	7
6/22/2022 4:09:43 AM	3462	72733	49	0	0	3.5714285	7
6/22/2022 4:12:26 AM	3467	72740	49	0	0	3.5714285	7
6/22/2022 4:19:32 AM	3469	72743	49	0	0	3.5714285	7
6/22/2022 4:21:27 AM	3470	72746	49	0	0	3.5714285	7
6/22/2022 4:28:55 AM	3475	72752	49	0	0	3.5714285	7
6/22/2022 4:30:22 AM	3475	72752	49	0	0	3.5714285	7
6/22/2022 4:34:46 AM	3480	72759	49	0	0	3.5714285	7
6/22/2022 4:36:48 AM	3480	72759	49	0	0	3.5714285	7
6/22/2022 4:39:47 AM	3480	72759	49	0	0	3.5714285	7
