SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	119	1487	87	0	0	5	1
6/22/2022 3:43:21 AM	119	1487	87	0	0	5	1
6/22/2022 3:53:20 AM	119	1487	87	0	0	5	1
6/22/2022 3:56:09 AM	119	1487	87	0	0	5	1
6/22/2022 4:09:43 AM	119	1487	87	0	0	5	1
6/22/2022 4:12:26 AM	119	1487	87	0	0	5	1
6/22/2022 4:19:32 AM	119	1487	87	0	0	5	1
6/22/2022 4:21:27 AM	119	1487	87	0	0	5	1
6/22/2022 4:28:55 AM	118	1487	87	0	0	5	1
6/22/2022 4:30:22 AM	118	1487	87	0	0	5	1
6/22/2022 4:34:46 AM	118	1487	87	0	0	5	1
6/22/2022 4:36:48 AM	118	1487	87	0	0	5	1
6/22/2022 4:39:47 AM	118	1487	87	0	0	5	1
6/22/2022 5:06:24 AM	118	1487	87	0	0	5	1
6/22/2022 5:22:19 AM	118	1487	87	0	0	5	1
6/22/2022 6:37:10 AM	117	1487	87	0	0	5	1
6/22/2022 6:39:13 AM	117	1487	87	0	0	5	1
6/22/2022 6:42:47 AM	117	1487	87	0	0	5	1
6/22/2022 6:53:25 AM	117	1487	87	0	0	5	1
6/22/2022 7:05:11 AM	118	1488	87	0	0	5	1
6/22/2022 7:48:38 AM	119	1489	87	0	0	5	1
6/22/2022 8:06:05 AM	119	1489	87	0	0	5	1
6/22/2022 8:52:22 AM	118	1489	87	0	0	5	1
6/22/2022 9:04:32 AM	118	1489	87	0	0	5	1
