SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	119	1487	87	0	0	5	1
6/22/2022 3:43:21 AM	119	1487	87	0	0	5	1
6/22/2022 3:53:20 AM	119	1487	87	0	0	5	1
6/22/2022 3:56:09 AM	119	1487	87	0	0	5	1
6/22/2022 4:09:43 AM	119	1487	87	0	0	5	1
6/22/2022 4:12:26 AM	119	1487	87	0	0	5	1
6/22/2022 4:19:32 AM	119	1487	87	0	0	5	1
6/22/2022 4:21:27 AM	119	1487	87	0	0	5	1
6/22/2022 4:28:55 AM	118	1487	87	0	0	5	1
6/22/2022 4:30:22 AM	118	1487	87	0	0	5	1
6/22/2022 4:34:46 AM	118	1487	87	0	0	5	1
6/22/2022 4:36:48 AM	118	1487	87	0	0	5	1
6/22/2022 4:39:47 AM	118	1487	87	0	0	5	1
6/22/2022 5:06:24 AM	118	1487	87	0	0	5	1
6/22/2022 5:22:19 AM	118	1487	87	0	0	5	1
6/22/2022 6:37:10 AM	117	1487	87	0	0	5	1
6/22/2022 6:39:13 AM	117	1487	87	0	0	5	1
6/22/2022 6:42:47 AM	117	1487	87	0	0	5	1
6/22/2022 6:53:25 AM	117	1487	87	0	0	5	1
6/22/2022 7:05:11 AM	118	1488	87	0	0	5	1
6/22/2022 7:48:38 AM	119	1489	87	0	0	5	1
6/22/2022 8:06:05 AM	119	1489	87	0	0	5	1
6/22/2022 8:52:22 AM	118	1489	87	0	0	5	1
6/22/2022 9:04:32 AM	118	1489	87	0	0	5	1
6/22/2022 9:48:35 AM	118	1489	87	0	0	5	1
6/22/2022 10:05:13 AM	118	1489	87	0	0	5	1
6/22/2022 10:53:08 AM	119	1490	87	0	0	5	1
6/22/2022 11:04:59 AM	118	1490	87	0	0	5	1
6/22/2022 11:50:00 AM	119	1491	87	0	0	5	1
6/22/2022 12:07:16 PM	119	1491	87	0	0	5	1
6/22/2022 1:01:17 PM	119	1491	87	0	0	5	1
6/22/2022 1:55:21 PM	118	1491	87	0	0	5	1
6/22/2022 2:04:43 PM	118	1491	87	0	0	5	1
6/22/2022 2:49:48 PM	118	1491	87	0	0	5	1
6/22/2022 3:05:38 PM	118	1491	87	0	0	5	1
6/22/2022 3:49:47 PM	117	1491	87	0	0	5	1
6/22/2022 4:04:48 PM	117	1491	87	0	0	5	1
6/22/2022 4:08:41 PM	117	1491	87	0	0	5	1
6/22/2022 4:17:23 PM	117	1491	87	0	0	5	1
6/22/2022 4:27:09 PM	117	1491	87	0	0	5	1
6/22/2022 4:28:21 PM	117	1491	87	0	0	5	1
6/22/2022 4:36:30 PM	117	1491	87	0	0	5	1
6/22/2022 4:38:37 PM	117	1491	87	0	0	5	1
6/22/2022 4:56:32 PM	117	1491	87	0	0	5	1
6/22/2022 5:10:38 PM	117	1491	87	0	0	5	1
6/22/2022 5:51:23 PM	117	1492	87	0	0	5	1
6/22/2022 6:06:06 PM	118	1493	87	0	0	5	1
6/22/2022 6:44:06 PM	118	1493	87	0	0	5	1
6/22/2022 6:51:39 PM	118	1493	87	0	0	5	1
6/22/2022 6:55:03 PM	118	1493	87	0	0	5	1
6/22/2022 7:04:45 PM	119	1494	87	0	0	5	1
6/22/2022 7:49:37 PM	118	1494	87	0	0	5	1
6/22/2022 8:05:15 PM	118	1494	87	0	0	5	1
6/22/2022 8:49:23 PM	118	1494	87	0	0	5	1
6/22/2022 9:05:42 PM	118	1494	87	0	0	5	1
6/22/2022 9:48:30 PM	119	1495	87	0	0	5	1
6/22/2022 10:46:22 PM	122	1499	87	0	0	5	1
6/22/2022 10:50:53 PM	123	1500	87	0	0	5	1
6/22/2022 11:04:25 PM	124	1501	87	0	0	5	1
6/22/2022 11:48:51 PM	124	1501	87	0	0	5	1
6/23/2022 12:13:56 AM	123	1501	87	0	0	5	1
6/23/2022 1:11:08 AM	123	1501	87	0	0	5	1
6/23/2022 2:36:43 AM	124	1503	87	0	0	5	1
6/23/2022 3:23:21 AM	123	1503	87	0	0	5	1
6/23/2022 4:02:28 AM	124	1504	87	0	0	5	1
6/23/2022 4:58:00 AM	124	1505	87	0	0	5	1
6/23/2022 5:10:51 AM	124	1505	87	0	0	5	1
6/23/2022 5:50:45 AM	124	1506	87	0	0	5	1
6/23/2022 6:06:45 AM	125	1507	87	0	0	5	1
6/23/2022 6:52:23 AM	126	1508	87	0	0	5	1
6/23/2022 7:04:32 AM	126	1509	87	0	0	5	1
6/23/2022 7:48:43 AM	127	1510	87	0	0	5	1
6/23/2022 8:04:51 AM	127	1510	87	0	0	5	1
6/23/2022 8:54:04 AM	126	1510	87	0	0	5	1
6/23/2022 9:04:45 AM	126	1510	87	0	0	5	1
6/23/2022 9:49:01 AM	126	1510	87	0	0	5	1
6/23/2022 10:06:10 AM	125	1510	87	0	0	5	1
6/23/2022 10:49:27 AM	125	1510	87	0	0	5	1
6/23/2022 11:04:27 AM	125	1510	87	0	0	5	1
6/23/2022 11:48:53 AM	124	1510	87	0	0	5	1
6/23/2022 12:06:56 PM	124	1510	87	0	0	5	1
6/23/2022 1:02:45 PM	124	1511	87	0	0	5	1
6/23/2022 1:54:42 PM	124	1511	87	0	0	5	1
6/23/2022 2:04:18 PM	124	1511	87	0	0	5	1
6/23/2022 2:48:34 PM	124	1512	87	0	0	5	1
6/23/2022 3:05:04 PM	125	1513	87	0	0	5	1
6/23/2022 3:51:03 PM	124	1513	87	0	0	5	1
6/23/2022 4:05:37 PM	124	1513	87	0	0	5	1
6/23/2022 4:56:09 PM	125	1514	87	0	0	5	1
6/23/2022 5:08:20 PM	124	1514	87	0	0	5	1
6/23/2022 5:49:14 PM	124	1514	87	0	0	5	1
6/23/2022 6:04:42 PM	124	1514	87	0	0	5	1
6/23/2022 6:52:22 PM	126	1517	87	0	0	5	1
6/23/2022 7:04:29 PM	126	1517	87	0	0	5	1
6/23/2022 7:48:30 PM	127	1518	87	0	0	5	1
6/23/2022 8:04:31 PM	126	1518	87	0	0	5	1
6/23/2022 8:52:06 PM	126	1518	87	0	0	5	1
6/23/2022 9:06:14 PM	126	1518	87	0	0	5	1
6/23/2022 9:48:28 PM	125	1518	87	0	0	5	1
6/23/2022 10:04:39 PM	125	1518	87	0	0	5	1
6/23/2022 10:48:27 PM	127	1521	87	0	0	5	1
6/23/2022 11:04:40 PM	127	1521	87	0	0	5	1
6/23/2022 11:29:37 PM	128	1522	87	0	0	5	1
6/23/2022 11:38:26 PM	129	1523	87	0	0	5	1
6/23/2022 11:49:56 PM	129	1523	87	0	0	5	1
6/23/2022 11:57:01 PM	130	1524	87	0	0	5	1
6/24/2022 12:15:33 AM	129	1524	87	0	0	5	1
6/24/2022 1:11:17 AM	131	1526	87	0	0	5	1
6/24/2022 3:25:25 AM	132	1529	87	0	0	5	1
6/24/2022 4:04:28 AM	134	1531	87	0	0	5	1
6/24/2022 5:00:34 AM	134	1532	87	0	0	5	1
6/24/2022 5:12:34 AM	134	1532	87	0	0	5	1
6/24/2022 5:48:48 AM	133	1532	87	0	0	5	1
6/24/2022 6:04:57 AM	133	1532	87	0	0	5	1
6/24/2022 6:51:56 AM	132	1532	87	0	0	5	1
6/24/2022 7:04:35 AM	132	1532	87	0	0	5	1
6/24/2022 7:48:32 AM	132	1532	87	0	0	5	1
6/24/2022 8:05:14 AM	131	1532	87	0	0	5	1
6/24/2022 8:51:44 AM	131	1532	87	0	0	5	1
6/24/2022 9:05:06 AM	131	1532	87	0	0	5	1
6/24/2022 9:48:21 AM	130	1532	87	0	0	5	1
6/24/2022 10:05:31 AM	130	1532	87	0	0	5	1
6/24/2022 10:48:57 AM	129	1532	87	0	0	5	1
6/24/2022 11:04:21 AM	129	1532	87	0	0	5	1
6/24/2022 11:48:40 AM	129	1532	87	0	0	5	1
6/24/2022 12:05:32 PM	128	1532	87	0	0	5	1
6/24/2022 1:02:19 PM	128	1532	87	0	0	5	1
6/24/2022 1:55:43 PM	127	1532	87	0	0	5	1
6/24/2022 2:05:59 PM	127	1532	87	0	0	5	1
6/24/2022 2:48:28 PM	126	1532	87	0	0	5	1
6/24/2022 3:04:45 PM	126	1532	87	0	0	5	1
6/24/2022 3:50:44 PM	129	1535	87	0	0	5	1
6/24/2022 4:05:26 PM	128	1535	87	0	0	5	1
6/24/2022 4:56:17 PM	128	1535	87	0	0	5	1
6/24/2022 5:08:15 PM	128	1535	87	0	0	5	1
6/24/2022 5:48:45 PM	128	1536	87	0	0	5	1
6/24/2022 6:05:37 PM	128	1536	87	0	0	5	1
6/24/2022 6:55:31 PM	129	1538	87	0	0	5	1
6/24/2022 7:04:19 PM	129	1538	87	0	0	5	1
6/24/2022 7:49:03 PM	130	1539	87	0	0	5	1
6/24/2022 8:11:14 PM	129	1539	87	0	0	5	1
6/24/2022 8:48:24 PM	134	1544	87	0	0	5	1
6/24/2022 8:58:40 PM	134	1544	87	0	0	5	1
6/24/2022 9:04:32 PM	134	1544	87	0	0	5	1
6/24/2022 9:40:54 PM	133	1544	87	0	0	5	1
6/24/2022 9:48:29 PM	133	1544	87	0	0	5	1
6/24/2022 9:59:13 PM	133	1544	87	0	0	5	1
