SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	2335	9589	13	0	0	0	0
6/22/2022 3:43:21 AM	2335	9590	13	0	0	0	0
6/22/2022 3:53:20 AM	2338	9595	13	0	0	0	0
6/22/2022 3:56:09 AM	2339	9597	13	0	0	0	0
6/22/2022 4:09:43 AM	2344	9604	13	0	0	0	0
6/22/2022 4:12:26 AM	2345	9606	13	0	0	0	0
6/22/2022 4:19:32 AM	2346	9608	13	0	0	0	0
6/22/2022 4:21:27 AM	2346	9609	13	0	0	0	0
6/22/2022 4:28:55 AM	2347	9611	13	0	0	0	0
6/22/2022 4:30:22 AM	2347	9612	13	0	0	0	0
6/22/2022 4:34:46 AM	2348	9614	13	0	0	0	0
6/22/2022 4:36:48 AM	2348	9614	13	0	0	0	0
6/22/2022 4:39:47 AM	2348	9614	13	0	0	0	0
6/22/2022 5:06:24 AM	2349	9621	13	0	0	0	0
6/22/2022 5:22:19 AM	2352	9627	13	0	0	0	0
6/22/2022 6:37:10 AM	2357	9647	13	0	0	0	0
6/22/2022 6:39:13 AM	2357	9648	13	0	0	0	0
6/22/2022 6:42:47 AM	2356	9648	13	0	0	0	0
6/22/2022 6:53:25 AM	2354	9648	13	0	0	0	0
6/22/2022 7:05:11 AM	2353	9649	13	0	0	0	0
6/22/2022 7:48:38 AM	2350	9656	13	0	0	0	0
6/22/2022 8:06:05 AM	2349	9658	13	0	0	0	0
6/22/2022 8:52:22 AM	2346	9664	13	0	0	0	0
6/22/2022 9:04:32 AM	2345	9665	13	0	0	0	0
6/22/2022 9:48:35 AM	2338	9668	13	0	0	0	0
6/22/2022 10:05:13 AM	2336	9669	13	0	0	0	0
6/22/2022 10:53:08 AM	2329	9673	13	0	0	0	0
6/22/2022 11:04:59 AM	2329	9674	13	0	0	0	0
6/22/2022 11:50:00 AM	2320	9675	13	0	0	0	0
6/22/2022 12:07:16 PM	2319	9677	13	0	0	0	0
6/22/2022 1:01:17 PM	2314	9683	13	0	0	0	0
6/22/2022 1:55:21 PM	2314	9695	13	0	0	0	0
6/22/2022 2:04:43 PM	2315	9698	13	0	0	0	0
6/22/2022 2:49:48 PM	2313	9705	13	0	0	0	0
6/22/2022 3:05:38 PM	2313	9708	13	0	0	0	0
6/22/2022 3:49:47 PM	2313	9717	13	0	0	0	0
6/22/2022 4:04:48 PM	2313	9720	13	0	0	0	0
6/22/2022 4:08:41 PM	2312	9720	13	0	0	0	0
6/22/2022 4:17:23 PM	2310	9720	13	0	0	0	0
6/22/2022 4:27:09 PM	2310	9722	13	0	0	0	0
6/22/2022 4:28:21 PM	2308	9720	13	0	0	0	0
6/22/2022 4:36:30 PM	2310	9724	13	0	0	0	0
6/22/2022 4:38:37 PM	2310	9724	13	0	0	0	0
6/22/2022 4:56:32 PM	2311	9729	13	0	0	0	0
6/22/2022 5:10:38 PM	2309	9730	13	0	0	0	0
6/22/2022 5:51:23 PM	2314	9743	13	0	0	0	0
6/22/2022 6:06:06 PM	2318	9750	13	0	0	0	0
6/22/2022 6:44:06 PM	2320	9760	13	0	0	0	0
6/22/2022 6:51:39 PM	2320	9762	13	0	0	0	0
6/22/2022 6:55:03 PM	2321	9763	13	0	0	0	0
6/22/2022 7:04:45 PM	2322	9767	13	0	0	0	0
6/22/2022 7:49:37 PM	2324	9778	13	0	0	0	0
6/22/2022 8:05:15 PM	2327	9783	13	0	0	0	0
6/22/2022 8:49:23 PM	2337	9803	13	0	0	0	0
6/22/2022 9:05:42 PM	2336	9805	13	0	0	0	0
6/22/2022 9:48:30 PM	2335	9813	13	0	0	0	0
6/22/2022 10:46:22 PM	2344	9834	13	0	0	0	0
6/22/2022 10:50:53 PM	2346	9837	13	0	0	0	0
6/22/2022 11:04:25 PM	2350	9843	13	0	0	0	0
6/22/2022 11:48:51 PM	2361	9864	13	0	0	0	0
6/23/2022 12:13:56 AM	2362	9870	13	0	0	0	0
6/23/2022 1:11:08 AM	2364	9884	13	0	0	0	0
6/23/2022 2:36:43 AM	2387	9926	13	0	0	0	0
6/23/2022 3:23:21 AM	2405	9954	13	0	0	0	0
6/23/2022 4:02:28 AM	2410	9968	13	0	0	0	0
6/23/2022 4:58:00 AM	2426	9996	13	0	0	0	0
6/23/2022 5:10:51 AM	2426	9998	13	0	0	0	0
6/23/2022 5:50:45 AM	2422	10003	13	0	0	0	0
6/23/2022 6:06:45 AM	2424	10008	13	0	0	0	0
6/23/2022 6:52:23 AM	2427	10021	13	0	0	0	0
6/23/2022 7:04:32 AM	2426	10024	13	0	0	0	0
6/23/2022 7:48:43 AM	2419	10026	13	0	0	0	0
6/23/2022 8:04:51 AM	2418	10028	13	0	0	0	0
6/23/2022 8:54:04 AM	2408	10029	13	0	0	0	0
6/23/2022 9:04:45 AM	2406	10029	13	0	0	0	0
6/23/2022 9:49:01 AM	2398	10031	13	0	0	0	0
6/23/2022 10:06:10 AM	2396	10033	13	0	0	0	0
6/23/2022 10:49:27 AM	2387	10033	13	0	0	0	0
6/23/2022 11:04:27 AM	2384	10033	13	0	0	0	0
6/23/2022 11:48:53 AM	2374	10033	13	0	0	0	0
6/23/2022 12:06:56 PM	2372	10035	13	0	0	0	0
6/23/2022 1:02:45 PM	2368	10043	13	0	0	0	0
6/23/2022 1:54:42 PM	2370	10056	13	0	0	0	0
6/23/2022 2:04:18 PM	2368	10057	13	0	0	0	0
6/23/2022 2:48:34 PM	2369	10067	13	0	0	0	0
6/23/2022 3:05:04 PM	2365	10067	13	0	0	0	0
6/23/2022 3:51:03 PM	2361	10073	13	0	0	0	0
6/23/2022 4:05:37 PM	2359	10074	13	0	0	0	0
6/23/2022 4:56:09 PM	2356	10082	13	0	0	0	0
6/23/2022 5:08:20 PM	2353	10082	13	0	0	0	0
6/23/2022 5:49:14 PM	2349	10086	13	0	0	0	0
6/23/2022 6:04:42 PM	2347	10088	13	0	0	0	0
6/23/2022 6:52:22 PM	2347	10098	13	0	0	0	0
6/23/2022 7:04:29 PM	2350	10103	13	0	0	0	0
6/23/2022 7:48:30 PM	2349	10112	13	0	0	0	0
6/23/2022 8:04:31 PM	2348	10114	13	0	0	0	0
