SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	4520	159224	287	0	0	3.3464913	228
6/22/2022 3:43:21 AM	4521	159227	287	0	0	3.3464913	228
6/22/2022 3:53:20 AM	4526	159237	287	0	0	3.3464913	228
6/22/2022 3:56:09 AM	4526	159239	287	0	0	3.3464913	228
6/22/2022 4:09:43 AM	4528	159247	287	0	0	3.3464913	228
6/22/2022 4:12:26 AM	4531	159254	287	0	0	3.3464913	228
6/22/2022 4:19:32 AM	4533	159258	287	0	0	3.3464913	228
6/22/2022 4:21:27 AM	4533	159261	287	0	0	3.3464913	228
6/22/2022 4:28:55 AM	4538	159268	287	0	0	3.3464913	228
6/22/2022 4:30:22 AM	4540	159271	287	0	0	3.3464913	228
6/22/2022 4:34:46 AM	4545	159279	287	0	0	3.3464913	228
6/22/2022 4:36:48 AM	4546	159281	287	0	0	3.3464913	228
6/22/2022 4:39:47 AM	4546	159281	287	0	0	3.3464913	228
6/22/2022 5:06:24 AM	4549	159300	287	0	0	3.3464913	228
6/22/2022 5:22:19 AM	4549	159306	287	0	0	3.3464913	228
6/22/2022 6:37:10 AM	4544	159341	287	0	0	3.3464913	228
6/22/2022 6:39:13 AM	4543	159342	287	0	0	3.3464913	228
6/22/2022 6:42:47 AM	4541	159342	287	0	0	3.3464913	228
6/22/2022 6:53:25 AM	4542	159348	287	0	0	3.3464913	228
6/22/2022 7:05:11 AM	4536	159349	287	0	0	3.3464913	228
6/22/2022 7:48:38 AM	4535	159372	287	0	0	3.3464913	228
6/22/2022 8:06:05 AM	4529	159375	287	0	0	3.3464913	228
6/22/2022 8:52:22 AM	4515	159384	287	0	0	3.3464913	228
6/22/2022 9:04:32 AM	4515	159390	287	0	0	3.3464913	228
6/22/2022 9:48:35 AM	4504	159404	287	0	0	3.3464913	228
6/22/2022 10:05:13 AM	4499	159406	287	0	0	3.3464913	228
6/22/2022 10:53:08 AM	4480	159415	287	0	0	3.3464913	228
6/22/2022 11:04:59 AM	4478	159416	287	0	0	3.3464913	228
6/22/2022 11:50:00 AM	4462	159426	287	0	0	3.3464913	228
6/22/2022 12:07:16 PM	4458	159430	287	0	0	3.3464913	228
6/22/2022 1:01:17 PM	4446	159446	287	0	0	3.3464913	228
6/22/2022 1:55:21 PM	4429	159460	287	0	0	3.3406115	229
6/22/2022 2:04:43 PM	4426	159461	287	0	0	3.3406115	229
6/22/2022 2:49:48 PM	4413	159473	287	0	0	3.3406115	229
6/22/2022 3:05:38 PM	4412	159479	287	0	0	3.3406115	229
6/22/2022 3:49:47 PM	4407	159497	287	0	0	3.3406115	229
6/22/2022 4:04:48 PM	4404	159502	287	0	0	3.3406115	229
6/22/2022 4:08:41 PM	4406	159505	287	0	0	3.3406115	229
6/22/2022 4:17:23 PM	4401	159507	287	0	0	3.3406115	229
6/22/2022 4:27:09 PM	4400	159511	287	0	0	3.3406115	229
6/22/2022 4:28:21 PM	4400	159509	287	0	0	3.3406115	229
6/22/2022 4:36:30 PM	4398	159514	287	0	0	3.3406115	229
6/22/2022 4:38:37 PM	4398	159514	287	0	0	3.3406115	229
6/22/2022 4:56:32 PM	4399	159525	287	0	0	3.3406115	229
6/22/2022 5:10:38 PM	4399	159533	287	0	0	3.3406115	229
6/22/2022 5:51:23 PM	4408	159563	287	0	0	3.3406115	229
6/22/2022 6:06:06 PM	4414	159576	287	0	0	3.3406115	229
6/22/2022 6:44:06 PM	4414	159596	287	0	0	3.3406115	229
6/22/2022 6:51:39 PM	4415	159602	287	0	0	3.3406115	229
6/22/2022 6:55:03 PM	4415	159603	287	0	0	3.3406115	229
6/22/2022 7:04:45 PM	4421	159615	287	0	0	3.3406115	229
6/22/2022 7:49:37 PM	4435	159652	287	0	0	3.3406115	229
6/22/2022 8:05:15 PM	4436	159661	287	0	0	3.3406115	229
6/22/2022 8:49:23 PM	4442	159691	287	0	0	3.3406115	229
6/22/2022 9:05:42 PM	4448	159705	287	0	0	3.3406115	229
6/22/2022 9:48:30 PM	4451	159730	287	0	0	3.3406115	229
6/22/2022 10:46:22 PM	4469	159780	286	0	0	3.3406115	229
6/22/2022 10:50:53 PM	4467	159781	286	0	0	3.3406115	229
6/22/2022 11:04:25 PM	4467	159786	286	0	0	3.3406115	229
6/22/2022 11:48:51 PM	4492	159835	286	0	0	3.3406115	229
6/23/2022 12:13:56 AM	4502	159857	286	0	0	3.3406115	229
6/23/2022 1:11:08 AM	4524	159903	286	0	0	3.3406115	229
6/23/2022 2:36:43 AM	4593	160010	286	0	0	3.3406115	229
6/23/2022 3:23:21 AM	4617	160055	286	0	0	3.326087	230
6/23/2022 4:02:28 AM	4631	160087	286	0	0	3.326087	230
6/23/2022 4:58:00 AM	4648	160128	286	0	0	3.326087	230
6/23/2022 5:10:51 AM	4647	160131	286	0	0	3.326087	230
6/23/2022 5:50:45 AM	4652	160154	286	0	0	3.326087	230
6/23/2022 6:06:45 AM	4652	160160	286	0	0	3.326087	230
6/23/2022 6:52:23 AM	4643	160171	286	0	0	3.326087	230
6/23/2022 7:04:32 AM	4640	160175	286	0	0	3.326087	230
6/23/2022 7:48:43 AM	4631	160184	286	0	0	3.326087	230
6/23/2022 8:04:51 AM	4628	160187	286	0	0	3.326087	230
6/23/2022 8:54:04 AM	4617	160198	286	0	0	3.326087	230
6/23/2022 9:04:45 AM	4615	160201	286	0	0	3.326087	230
6/23/2022 9:49:01 AM	4604	160210	286	0	0	3.326087	230
6/23/2022 10:06:10 AM	4600	160212	286	0	0	3.326087	230
6/23/2022 10:49:27 AM	4589	160219	286	0	0	3.326087	230
6/23/2022 11:04:27 AM	4585	160222	286	0	0	3.326087	230
6/23/2022 11:48:53 AM	4574	160230	286	0	0	3.326087	230
6/23/2022 12:06:56 PM	4568	160233	286	0	0	3.326087	230
6/23/2022 1:02:45 PM	4558	160247	286	0	0	3.326087	230
6/23/2022 1:54:42 PM	4552	160264	286	0	0	3.326087	230
6/23/2022 2:04:18 PM	4552	160268	286	0	0	3.326087	230
6/23/2022 2:48:34 PM	4543	160279	286	0	0	3.326087	230
6/23/2022 3:05:04 PM	4542	160284	286	0	0	3.326087	230
6/23/2022 3:51:03 PM	4541	160303	286	0	0	3.326087	230
6/23/2022 4:05:37 PM	4543	160311	286	0	0	3.326087	230
6/23/2022 4:56:09 PM	4543	160333	286	0	0	3.326087	230
6/23/2022 5:08:20 PM	4538	160335	286	0	0	3.326087	230
6/23/2022 5:49:14 PM	4532	160345	286	0	0	3.326087	230
6/23/2022 6:04:42 PM	4531	160351	286	0	0	3.326087	230
6/23/2022 6:52:22 PM	4537	160378	286	0	0	3.326087	230
6/23/2022 7:04:29 PM	4536	160381	286	0	0	3.326087	230
6/23/2022 7:48:30 PM	4542	160407	286	0	0	3.326087	230
6/23/2022 8:04:31 PM	4544	160415	286	0	0	3.326087	230
6/23/2022 8:52:06 PM	4559	160453	286	0	0	3.326087	230
6/23/2022 9:06:14 PM	4558	160457	286	0	0	3.326087	230
6/23/2022 9:48:28 PM	4567	160484	286	0	0	3.326087	230
6/23/2022 10:04:39 PM	4562	160486	286	0	0	3.326087	230
6/23/2022 10:48:27 PM	4575	160519	286	0	0	3.326087	230
6/23/2022 11:04:40 PM	4587	160537	287	0	0	3.326087	230
6/23/2022 11:29:37 PM	4600	160561	287	0	0	3.326087	230
