SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	4520	159224	287	0	0	3.3464913	228
6/22/2022 3:43:21 AM	4521	159227	287	0	0	3.3464913	228
6/22/2022 3:53:20 AM	4526	159237	287	0	0	3.3464913	228
6/22/2022 3:56:09 AM	4526	159239	287	0	0	3.3464913	228
6/22/2022 4:09:43 AM	4528	159247	287	0	0	3.3464913	228
6/22/2022 4:12:26 AM	4531	159254	287	0	0	3.3464913	228
6/22/2022 4:19:32 AM	4533	159258	287	0	0	3.3464913	228
6/22/2022 4:21:27 AM	4533	159261	287	0	0	3.3464913	228
6/22/2022 4:28:55 AM	4538	159268	287	0	0	3.3464913	228
6/22/2022 4:30:22 AM	4540	159271	287	0	0	3.3464913	228
6/22/2022 4:34:46 AM	4545	159279	287	0	0	3.3464913	228
6/22/2022 4:36:48 AM	4546	159281	287	0	0	3.3464913	228
6/22/2022 4:39:47 AM	4546	159281	287	0	0	3.3464913	228
6/22/2022 5:06:24 AM	4549	159300	287	0	0	3.3464913	228
6/22/2022 5:22:19 AM	4549	159306	287	0	0	3.3464913	228
6/22/2022 6:37:10 AM	4544	159341	287	0	0	3.3464913	228
