SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	22554	1260283	179	0	0	3.7222223	252
6/22/2022 3:43:21 AM	22564	1260301	179	0	0	3.7222223	252
6/22/2022 3:53:20 AM	22572	1260325	179	0	0	3.7222223	252
6/22/2022 3:56:09 AM	22581	1260344	179	0	0	3.7222223	252
6/22/2022 4:09:43 AM	22603	1260386	179	0	0	3.7222223	252
6/22/2022 4:12:26 AM	22610	1260406	179	0	0	3.7222223	252
6/22/2022 4:19:32 AM	22610	1260414	179	0	0	3.7222223	252
6/22/2022 4:21:27 AM	22614	1260428	179	0	0	3.7222223	252
6/22/2022 4:28:55 AM	22616	1260438	179	0	0	3.7222223	252
6/22/2022 4:30:22 AM	22619	1260445	179	0	0	3.7222223	252
6/22/2022 4:34:46 AM	22619	1260455	179	0	0	3.7222223	252
6/22/2022 4:36:48 AM	22623	1260463	179	0	0	3.7222223	252
6/22/2022 4:39:47 AM	22625	1260473	179	0	0	3.7222223	252
6/22/2022 5:06:24 AM	22641	1260539	179	0	0	3.7222223	252
6/22/2022 5:22:19 AM	22651	1260571	179	0	0	3.7222223	252
6/22/2022 6:37:10 AM	22633	1260697	179	0	0	3.7222223	252
6/22/2022 6:39:13 AM	22634	1260705	179	0	0	3.7222223	252
6/22/2022 6:42:47 AM	22632	1260709	179	0	0	3.7222223	252
6/22/2022 6:53:25 AM	22629	1260725	179	0	0	3.7222223	252
6/22/2022 7:05:11 AM	22620	1260738	179	0	0	3.7222223	252
6/22/2022 7:48:38 AM	22578	1260782	179	0	0	3.7222223	252
6/22/2022 8:06:05 AM	22553	1260790	179	0	0	3.7222223	252
6/22/2022 8:52:22 AM	22499	1260825	179	0	0	3.7222223	252
6/22/2022 9:04:32 AM	22488	1260829	179	0	0	3.7222223	252
6/22/2022 9:48:35 AM	22429	1260861	179	0	0	3.7222223	252
