SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	22554	1260283	179	0	0	3.7222223	252
6/22/2022 3:43:21 AM	22564	1260301	179	0	0	3.7222223	252
6/22/2022 3:53:20 AM	22572	1260325	179	0	0	3.7222223	252
6/22/2022 3:56:09 AM	22581	1260344	179	0	0	3.7222223	252
6/22/2022 4:09:43 AM	22603	1260386	179	0	0	3.7222223	252
6/22/2022 4:12:26 AM	22610	1260406	179	0	0	3.7222223	252
6/22/2022 4:19:32 AM	22610	1260414	179	0	0	3.7222223	252
6/22/2022 4:21:27 AM	22614	1260428	179	0	0	3.7222223	252
6/22/2022 4:28:55 AM	22616	1260438	179	0	0	3.7222223	252
6/22/2022 4:30:22 AM	22619	1260445	179	0	0	3.7222223	252
6/22/2022 4:34:46 AM	22619	1260455	179	0	0	3.7222223	252
