SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	22554	1260283	179	0	0	3.7222223	252
6/22/2022 3:43:21 AM	22564	1260301	179	0	0	3.7222223	252
6/22/2022 3:53:20 AM	22572	1260325	179	0	0	3.7222223	252
6/22/2022 3:56:09 AM	22581	1260344	179	0	0	3.7222223	252
6/22/2022 4:09:43 AM	22603	1260386	179	0	0	3.7222223	252
6/22/2022 4:12:26 AM	22610	1260406	179	0	0	3.7222223	252
6/22/2022 4:19:32 AM	22610	1260414	179	0	0	3.7222223	252
6/22/2022 4:21:27 AM	22614	1260428	179	0	0	3.7222223	252
6/22/2022 4:28:55 AM	22616	1260438	179	0	0	3.7222223	252
6/22/2022 4:30:22 AM	22619	1260445	179	0	0	3.7222223	252
6/22/2022 4:34:46 AM	22619	1260455	179	0	0	3.7222223	252
6/22/2022 4:36:48 AM	22623	1260463	179	0	0	3.7222223	252
6/22/2022 4:39:47 AM	22625	1260473	179	0	0	3.7222223	252
6/22/2022 5:06:24 AM	22641	1260539	179	0	0	3.7222223	252
6/22/2022 5:22:19 AM	22651	1260571	179	0	0	3.7222223	252
6/22/2022 6:37:10 AM	22633	1260697	179	0	0	3.7222223	252
6/22/2022 6:39:13 AM	22634	1260705	179	0	0	3.7222223	252
6/22/2022 6:42:47 AM	22632	1260709	179	0	0	3.7222223	252
6/22/2022 6:53:25 AM	22629	1260725	179	0	0	3.7222223	252
6/22/2022 7:05:11 AM	22620	1260738	179	0	0	3.7222223	252
6/22/2022 7:48:38 AM	22578	1260782	179	0	0	3.7222223	252
6/22/2022 8:06:05 AM	22553	1260790	179	0	0	3.7222223	252
6/22/2022 8:52:22 AM	22499	1260825	179	0	0	3.7222223	252
6/22/2022 9:04:32 AM	22488	1260829	179	0	0	3.7222223	252
6/22/2022 9:48:35 AM	22429	1260861	179	0	0	3.7222223	252
6/22/2022 10:05:13 AM	22413	1260869	179	0	0	3.7222223	252
6/22/2022 10:53:08 AM	22354	1260909	179	0	0	3.7222223	252
6/22/2022 11:04:59 AM	22346	1260915	179	0	0	3.7222223	252
6/22/2022 11:50:00 AM	22281	1260938	179	0	0	3.7222223	252
6/22/2022 12:07:16 PM	22260	1260951	179	0	0	3.7222223	252
6/22/2022 1:01:17 PM	22190	1260981	180	0	0	3.7222223	252
6/22/2022 1:55:21 PM	22121	1261020	180	0	0	3.7222223	252
6/22/2022 2:04:43 PM	22116	1261029	180	0	0	3.7222223	252
6/22/2022 2:49:48 PM	22076	1261079	180	0	0	3.7222223	252
6/22/2022 3:05:38 PM	22071	1261099	180	0	0	3.7222223	252
6/22/2022 3:49:47 PM	22057	1261169	180	0	0	3.7222223	252
6/22/2022 4:04:48 PM	22055	1261191	180	0	0	3.7222223	252
6/22/2022 4:08:41 PM	22053	1261198	180	0	0	3.7222223	252
6/22/2022 4:17:23 PM	22049	1261217	180	0	0	3.7222223	252
6/22/2022 4:27:09 PM	22046	1261233	180	0	0	3.7222223	252
6/22/2022 4:28:21 PM	22049	1261230	180	0	0	3.7222223	252
6/22/2022 4:36:30 PM	22035	1261240	180	0	0	3.7222223	252
6/22/2022 4:38:37 PM	22034	1261240	180	0	0	3.7222223	252
6/22/2022 4:56:32 PM	22036	1261276	180	0	0	3.7222223	252
6/22/2022 5:10:38 PM	22030	1261299	180	0	0	3.7222223	252
6/22/2022 5:51:23 PM	22036	1261380	180	0	0	3.7222223	252
6/22/2022 6:06:06 PM	22037	1261408	180	0	0	3.7222223	252
6/22/2022 6:44:06 PM	22058	1261499	180	0	0	3.7222223	252
6/22/2022 6:51:39 PM	22062	1261522	180	0	0	3.7222223	252
