SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	78	586	2	0	0	5	1
6/22/2022 3:43:21 AM	78	586	2	0	0	5	1
6/22/2022 3:53:20 AM	78	586	2	0	0	5	1
6/22/2022 3:56:09 AM	78	586	2	0	0	5	1
6/22/2022 4:09:43 AM	79	587	2	0	0	5	1
6/22/2022 4:12:26 AM	79	587	2	0	0	5	1
6/22/2022 4:19:32 AM	79	587	2	0	0	5	1
6/22/2022 4:21:27 AM	79	587	2	0	0	5	1
6/22/2022 4:28:55 AM	79	587	2	0	0	5	1
6/22/2022 4:30:22 AM	79	587	2	0	0	5	1
6/22/2022 4:34:46 AM	79	587	2	0	0	5	1
6/22/2022 4:36:48 AM	79	587	2	0	0	5	1
6/22/2022 4:39:47 AM	79	587	2	0	0	5	1
6/22/2022 5:06:24 AM	79	587	2	0	0	5	1
6/22/2022 5:22:19 AM	78	587	2	0	0	5	1
6/22/2022 6:37:10 AM	79	588	2	0	0	5	1
6/22/2022 6:39:13 AM	79	588	2	0	0	5	1
6/22/2022 6:42:47 AM	79	588	2	0	0	5	1
6/22/2022 6:53:25 AM	79	588	2	0	0	5	1
6/22/2022 7:05:11 AM	79	588	2	0	0	5	1
6/22/2022 7:48:38 AM	79	588	2	0	0	5	1
6/22/2022 8:06:05 AM	78	588	2	0	0	5	1
6/22/2022 8:52:22 AM	78	588	2	0	0	5	1
6/22/2022 9:04:32 AM	78	588	2	0	0	5	1
6/22/2022 9:48:35 AM	78	588	2	0	0	5	1
6/22/2022 10:05:13 AM	78	588	2	0	0	5	1
6/22/2022 10:53:08 AM	77	588	2	0	0	5	1
6/22/2022 11:04:59 AM	77	588	2	0	0	5	1
6/22/2022 11:50:00 AM	77	588	2	0	0	5	1
6/22/2022 12:07:16 PM	77	588	2	0	0	5	1
6/22/2022 1:01:17 PM	77	588	2	0	0	5	1
6/22/2022 1:55:21 PM	77	589	2	0	0	5	1
6/22/2022 2:04:43 PM	77	589	2	0	0	5	1
6/22/2022 2:49:48 PM	77	589	2	0	0	5	1
6/22/2022 3:05:38 PM	77	589	2	0	0	5	1
6/22/2022 3:49:47 PM	77	589	2	0	0	5	1
