SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	266244	27441702	4789	0	0	3.5562897	3784
6/22/2022 3:43:21 AM	266283	27441831	4789	0	0	3.5562897	3784
6/22/2022 3:53:20 AM	266389	27442187	4789	0	0	3.5562897	3784
6/22/2022 3:56:09 AM	266424	27442372	4789	0	0	3.5562897	3784
6/22/2022 4:09:43 AM	266540	27442798	4789	0	0	3.5562897	3784
6/22/2022 4:12:26 AM	266587	27442984	4789	0	0	3.5562897	3784
6/22/2022 4:19:32 AM	266616	27443196	4789	0	0	3.5562897	3784
6/22/2022 4:21:27 AM	266634	27443365	4789	0	0	3.5562897	3784
6/22/2022 4:28:55 AM	266667	27443531	4789	0	0	3.5562897	3784
6/22/2022 4:30:22 AM	266687	27443618	4789	0	0	3.5562897	3784
6/22/2022 4:34:46 AM	266706	27443819	4789	0	0	3.5562897	3784
6/22/2022 4:36:48 AM	266708	27443853	4789	0	0	3.5562897	3784
6/22/2022 4:39:47 AM	266729	27443997	4789	0	0	3.5562897	3784
6/22/2022 5:06:24 AM	266719	27444756	4789	0	0	3.5562897	3784
