SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	223581	23531938	3446	1	0	3.5193465	3489
6/22/2022 3:43:21 AM	223608	23532119	3446	1	0	3.5193465	3489
6/22/2022 3:53:20 AM	223628	23532353	3446	1	0	3.5193465	3489
6/22/2022 3:56:09 AM	223634	23532490	3446	1	0	3.5193465	3489
6/22/2022 4:09:43 AM	223662	23532798	3446	1	0	3.5193465	3489
6/22/2022 4:12:26 AM	223673	23532940	3446	1	0	3.5193465	3489
6/22/2022 4:19:32 AM	223688	23533193	3446	1	0	3.5193465	3489
6/22/2022 4:21:27 AM	223693	23533171	3446	1	0	3.5193465	3489
6/22/2022 4:28:55 AM	223677	23533338	3446	1	0	3.5193465	3489
6/22/2022 4:30:22 AM	223665	23533385	3446	1	0	3.5193465	3489
6/22/2022 4:34:46 AM	223640	23533512	3446	1	0	3.5193465	3489
6/22/2022 4:36:48 AM	223633	23533537	3446	1	0	3.5193465	3489
6/22/2022 4:39:47 AM	223612	23533603	3446	1	0	3.5193465	3489
6/22/2022 5:06:24 AM	223510	23534201	3446	1	0	3.5193465	3489
6/22/2022 5:22:19 AM	223437	23534450	3446	1	0	3.5193465	3489
6/22/2022 6:37:10 AM	222680	23535614	3446	1	0	3.5193465	3489
6/22/2022 6:39:13 AM	222633	23535660	3446	1	0	3.5193465	3489
6/22/2022 6:42:47 AM	222598	23535688	3446	1	0	3.5193465	3489
6/22/2022 6:53:25 AM	222461	23535829	3446	1	0	3.5193465	3489
6/22/2022 7:05:11 AM	222291	23535942	3446	1	0	3.5193465	3489
6/22/2022 7:48:38 AM	221456	23536290	3446	1	0	3.5193465	3489
6/22/2022 8:06:05 AM	221112	23536395	3446	1	0	3.5193465	3489
6/22/2022 8:52:22 AM	220232	23536682	3446	1	0	3.5193465	3489
6/22/2022 9:04:32 AM	220050	23536729	3446	1	0	3.5193465	3489
6/22/2022 9:48:35 AM	219066	23536981	3446	1	0	3.5193465	3489
6/22/2022 10:05:13 AM	218806	23537043	3446	1	0	3.5193465	3489
6/22/2022 10:53:08 AM	217740	23537286	3446	1	0	3.5193465	3489
6/22/2022 11:04:59 AM	217556	23537320	3446	1	0	3.5193465	3489
6/22/2022 11:50:00 AM	216590	23537568	3446	1	0	3.5193465	3489
6/22/2022 12:07:16 PM	216224	23537644	3446	1	0	3.5193465	3489
6/22/2022 1:01:17 PM	215181	23537951	3446	1	0	3.5193465	3489
6/22/2022 1:55:21 PM	214103	23538342	3446	1	0	3.5193465	3489
6/22/2022 2:04:43 PM	213981	23538400	3446	1	0	3.5193465	3489
6/22/2022 2:49:48 PM	213166	23538767	3446	1	0	3.5193465	3489
