SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	223581	23531938	3446	1	0	3.5193465	3489
6/22/2022 3:43:21 AM	223608	23532119	3446	1	0	3.5193465	3489
6/22/2022 3:53:20 AM	223628	23532353	3446	1	0	3.5193465	3489
6/22/2022 3:56:09 AM	223634	23532490	3446	1	0	3.5193465	3489
6/22/2022 4:09:43 AM	223662	23532798	3446	1	0	3.5193465	3489
6/22/2022 4:12:26 AM	223673	23532940	3446	1	0	3.5193465	3489
6/22/2022 4:19:32 AM	223688	23533193	3446	1	0	3.5193465	3489
6/22/2022 4:21:27 AM	223693	23533171	3446	1	0	3.5193465	3489
6/22/2022 4:28:55 AM	223677	23533338	3446	1	0	3.5193465	3489
6/22/2022 4:30:22 AM	223665	23533385	3446	1	0	3.5193465	3489
6/22/2022 4:34:46 AM	223640	23533512	3446	1	0	3.5193465	3489
6/22/2022 4:36:48 AM	223633	23533537	3446	1	0	3.5193465	3489
6/22/2022 4:39:47 AM	223612	23533603	3446	1	0	3.5193465	3489
6/22/2022 5:06:24 AM	223510	23534201	3446	1	0	3.5193465	3489
6/22/2022 5:22:19 AM	223437	23534450	3446	1	0	3.5193465	3489
6/22/2022 6:37:10 AM	222680	23535614	3446	1	0	3.5193465	3489
6/22/2022 6:39:13 AM	222633	23535660	3446	1	0	3.5193465	3489
