SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	223581	23531938	3446	1	0	3.5193465	3489
6/22/2022 3:43:21 AM	223608	23532119	3446	1	0	3.5193465	3489
6/22/2022 3:53:20 AM	223628	23532353	3446	1	0	3.5193465	3489
6/22/2022 3:56:09 AM	223634	23532490	3446	1	0	3.5193465	3489
6/22/2022 4:09:43 AM	223662	23532798	3446	1	0	3.5193465	3489
6/22/2022 4:12:26 AM	223673	23532940	3446	1	0	3.5193465	3489
6/22/2022 4:19:32 AM	223688	23533193	3446	1	0	3.5193465	3489
6/22/2022 4:21:27 AM	223693	23533171	3446	1	0	3.5193465	3489
6/22/2022 4:28:55 AM	223677	23533338	3446	1	0	3.5193465	3489
6/22/2022 4:30:22 AM	223665	23533385	3446	1	0	3.5193465	3489
6/22/2022 4:34:46 AM	223640	23533512	3446	1	0	3.5193465	3489
6/22/2022 4:36:48 AM	223633	23533537	3446	1	0	3.5193465	3489
6/22/2022 4:39:47 AM	223612	23533603	3446	1	0	3.5193465	3489
6/22/2022 5:06:24 AM	223510	23534201	3446	1	0	3.5193465	3489
6/22/2022 5:22:19 AM	223437	23534450	3446	1	0	3.5193465	3489
6/22/2022 6:37:10 AM	222680	23535614	3446	1	0	3.5193465	3489
6/22/2022 6:39:13 AM	222633	23535660	3446	1	0	3.5193465	3489
6/22/2022 6:42:47 AM	222598	23535688	3446	1	0	3.5193465	3489
6/22/2022 6:53:25 AM	222461	23535829	3446	1	0	3.5193465	3489
6/22/2022 7:05:11 AM	222291	23535942	3446	1	0	3.5193465	3489
6/22/2022 7:48:38 AM	221456	23536290	3446	1	0	3.5193465	3489
6/22/2022 8:06:05 AM	221112	23536395	3446	1	0	3.5193465	3489
6/22/2022 8:52:22 AM	220232	23536682	3446	1	0	3.5193465	3489
6/22/2022 9:04:32 AM	220050	23536729	3446	1	0	3.5193465	3489
6/22/2022 9:48:35 AM	219066	23536981	3446	1	0	3.5193465	3489
6/22/2022 10:05:13 AM	218806	23537043	3446	1	0	3.5193465	3489
6/22/2022 10:53:08 AM	217740	23537286	3446	1	0	3.5193465	3489
6/22/2022 11:04:59 AM	217556	23537320	3446	1	0	3.5193465	3489
6/22/2022 11:50:00 AM	216590	23537568	3446	1	0	3.5193465	3489
6/22/2022 12:07:16 PM	216224	23537644	3446	1	0	3.5193465	3489
6/22/2022 1:01:17 PM	215181	23537951	3446	1	0	3.5193465	3489
6/22/2022 1:55:21 PM	214103	23538342	3446	1	0	3.5193465	3489
6/22/2022 2:04:43 PM	213981	23538400	3446	1	0	3.5193465	3489
6/22/2022 2:49:48 PM	213166	23538767	3446	1	0	3.5193465	3489
6/22/2022 3:05:38 PM	212943	23538929	3446	1	0	3.5193465	3489
6/22/2022 3:49:47 PM	212283	23539397	3446	1	0	3.5193465	3489
6/22/2022 4:04:48 PM	212081	23539535	3446	1	0	3.5193465	3489
6/22/2022 4:08:41 PM	211993	23539620	3446	1	0	3.5193465	3489
6/22/2022 4:17:23 PM	211852	23539726	3446	1	0	3.5193465	3489
6/22/2022 4:27:09 PM	211722	23539856	3446	1	0	3.5193465	3489
6/22/2022 4:28:21 PM	211751	23539808	3446	1	0	3.5193465	3489
6/22/2022 4:36:30 PM	211630	23539924	3446	1	0	3.5193465	3489
6/22/2022 4:38:37 PM	211606	23539935	3446	1	0	3.5193465	3489
6/22/2022 4:56:32 PM	211398	23540171	3446	1	0	3.5193465	3489
6/22/2022 5:10:38 PM	211153	23540380	3446	1	0	3.5193465	3489
6/22/2022 5:51:23 PM	210817	23540992	3446	1	0	3.5193465	3489
6/22/2022 6:06:06 PM	210667	23541292	3446	1	0	3.5193465	3489
6/22/2022 6:44:06 PM	210333	23541950	3446	1	0	3.5193465	3489
6/22/2022 6:51:39 PM	210272	23542071	3446	1	0	3.5193465	3489
6/22/2022 6:55:03 PM	210251	23542119	3446	1	0	3.5193465	3489
6/22/2022 7:04:45 PM	210159	23542329	3446	1	0	3.5193465	3489
6/22/2022 7:49:37 PM	209895	23543184	3446	1	0	3.5193465	3489
6/22/2022 8:05:15 PM	209810	23543413	3446	1	0	3.5193465	3489
6/22/2022 8:49:23 PM	209619	23544439	3446	1	0	3.5193465	3489
6/22/2022 9:05:42 PM	209533	23544726	3446	1	0	3.5193465	3489
6/22/2022 9:48:30 PM	209337	23545596	3446	1	0	3.5193465	3489
6/22/2022 10:46:22 PM	209059	23546891	3446	1	0	3.5193465	3489
6/22/2022 10:50:53 PM	209029	23546991	3446	1	0	3.5193465	3489
6/22/2022 11:04:25 PM	208991	23547222	3446	1	0	3.5193465	3489
6/22/2022 11:48:51 PM	208844	23548222	3446	1	0	3.5193465	3489
6/23/2022 12:13:56 AM	208858	23548835	3446	1	0	3.5193465	3489
6/23/2022 1:11:08 AM	209184	23550380	3446	1	0	3.5197709	3490
6/23/2022 2:36:43 AM	209785	23552870	3446	1	0	3.5197709	3490
6/23/2022 3:23:21 AM	210136	23554294	3446	1	0	3.5197709	3490
6/23/2022 4:02:28 AM	210331	23555377	3446	1	0	3.5197709	3490
6/23/2022 4:58:00 AM	210375	23556633	3446	1	0	3.5197709	3490
6/23/2022 5:10:51 AM	210333	23556821	3446	1	0	3.5197709	3490
6/23/2022 5:50:45 AM	210115	23557472	3446	1	0	3.5197709	3490
6/23/2022 6:06:45 AM	209983	23557688	3446	1	0	3.5197709	3490
6/23/2022 6:52:23 AM	209541	23558233	3446	1	0	3.5197709	3490
6/23/2022 7:04:32 AM	209336	23558371	3446	1	0	3.5197709	3490
6/23/2022 7:48:43 AM	208773	23558693	3446	1	0	3.5197709	3490
6/23/2022 8:04:51 AM	208527	23558793	3446	1	0	3.5197709	3490
6/23/2022 8:54:04 AM	207746	23559133	3446	1	0	3.5197709	3490
6/23/2022 9:04:45 AM	207574	23559183	3446	1	0	3.5197709	3490
6/23/2022 9:49:01 AM	206783	23559431	3446	1	0	3.5197709	3490
6/23/2022 10:06:10 AM	206538	23559493	3446	1	0	3.5197709	3490
6/23/2022 10:49:27 AM	205826	23559693	3446	1	0	3.5197709	3490
