SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	59615	10537863	30440	0	0	3.871859	21133
6/22/2022 3:43:21 AM	59643	10537914	30440	0	0	3.871859	21133
6/22/2022 3:53:20 AM	59691	10538004	30440	0	0	3.871859	21133
6/22/2022 3:56:09 AM	59713	10538053	30440	0	0	3.871859	21133
6/22/2022 4:09:43 AM	59765	10538160	30441	0	0	3.8718178	21134
6/22/2022 4:12:26 AM	59793	10538223	30441	0	0	3.8718178	21134
6/22/2022 4:19:32 AM	59812	10538262	30441	0	0	3.8718178	21134
6/22/2022 4:21:27 AM	59820	10538298	30441	0	0	3.8718178	21134
6/22/2022 4:28:55 AM	59842	10538342	30441	0	0	3.8718178	21134
6/22/2022 4:30:22 AM	59854	10538365	30441	0	0	3.8718178	21134
6/22/2022 4:34:46 AM	59891	10538434	30441	0	0	3.8718178	21134
6/22/2022 4:36:48 AM	59894	10538443	30441	0	0	3.8718178	21134
6/22/2022 4:39:47 AM	59897	10538449	30441	0	0	3.8718178	21134
6/22/2022 5:06:24 AM	60014	10538719	30441	0	0	3.8719246	21136
6/22/2022 5:22:19 AM	60038	10538802	30442	0	0	3.8719246	21136
6/22/2022 6:37:10 AM	60112	10539263	30442	0	0	3.871978	21137
6/22/2022 6:39:13 AM	60105	10539274	30442	0	0	3.871978	21137
6/22/2022 6:42:47 AM	60097	10539283	30442	0	0	3.871978	21137
6/22/2022 6:53:25 AM	60093	10539330	30442	0	0	3.871978	21137
6/22/2022 7:05:11 AM	60073	10539372	30442	0	0	3.871978	21137
6/22/2022 7:48:38 AM	59975	10539504	30442	0	0	3.871978	21137
6/22/2022 8:06:05 AM	59923	10539541	30443	0	0	3.8719308	21137
6/22/2022 8:52:22 AM	59793	10539631	30443	0	0	3.8719308	21137
6/22/2022 9:04:32 AM	59751	10539647	30443	0	0	3.8719308	21137
6/22/2022 9:48:35 AM	59586	10539728	30443	0	0	3.8719308	21137
6/22/2022 10:05:13 AM	59544	10539750	30443	0	0	3.8719308	21137
6/22/2022 10:53:08 AM	59374	10539848	30443	0	0	3.8719308	21137
6/22/2022 11:04:59 AM	59347	10539857	30443	0	0	3.8719308	21137
6/22/2022 11:50:00 AM	59178	10539927	30443	0	0	3.8719308	21137
6/22/2022 12:07:16 PM	59110	10539949	30443	0	0	3.8719308	21137
6/22/2022 1:01:17 PM	58929	10540037	30443	0	0	3.8719308	21137
6/22/2022 1:55:21 PM	58741	10540141	30443	0	0	3.8719308	21137
6/22/2022 2:04:43 PM	58717	10540153	30443	0	0	3.8719308	21137
6/22/2022 2:49:48 PM	58583	10540262	30443	0	0	3.8719308	21137
6/22/2022 3:05:38 PM	58554	10540302	30443	0	0	3.8719308	21137
6/22/2022 3:49:47 PM	58439	10540411	30444	0	0	3.8719308	21137
6/22/2022 4:04:48 PM	58410	10540455	30444	0	0	3.8719308	21137
6/22/2022 4:08:41 PM	58399	10540461	30444	0	0	3.8719308	21137
6/22/2022 4:17:23 PM	58386	10540511	30444	0	0	3.8719308	21137
6/22/2022 4:27:09 PM	58376	10540551	30444	0	0	3.8719308	21137
6/22/2022 4:28:21 PM	58377	10540537	30444	0	0	3.8719308	21137
6/22/2022 4:36:30 PM	58360	10540584	30444	0	0	3.8719308	21137
6/22/2022 4:38:37 PM	58359	10540584	30444	0	0	3.8719308	21137
6/22/2022 4:56:32 PM	58331	10540648	30444	0	0	3.8719308	21137
6/22/2022 5:10:38 PM	58315	10540707	30444	0	0	3.8719308	21137
6/22/2022 5:51:23 PM	58295	10540892	30444	0	0	3.8719308	21137
6/22/2022 6:06:06 PM	58295	10540965	30444	0	0	3.8719308	21137
6/22/2022 6:44:06 PM	58284	10541142	30444	0	0	3.8719308	21137
